frequency,region,application,bandwidth,% of regional bandwidth,hd,sessions,% of regional sessions,category,subcategory,technology,risk
0.001,europe,activenet,2348,0,0,2,0,networking,ip-protocol,network-protocol,1
0.175,europe,activesync,189792357821,0,63,20324277,0,business-systems,general-business,client-server,4
0.016,europe,adnstream,254164087,0,0,839,0,media,photo-video,browser-based,3
0.02,europe,adobe-connectnow-base,92464677,0,0,276,0,collaboration,internet-conferencing,browser-based,2
0.685,europe,adobe-flash-socketpolicy-server,2081217695,0,1,1656720,0,general-internet,internet-utility,client-server,2
0.517,europe,adobe-media-player,51335486530,0,17,127351,0,media,photo-video,client-server,2
0.172,europe,adobe-meeting,57673100845,0,19,119603,0,collaboration,internet-conferencing,browser-based,2
0.006,europe,adobe-meeting-file-transfer,14334491,0,0,143,0,general-internet,file-sharing,browser-based,4
0.02,europe,adobe-meeting-remote-control,11522218858,0,4,165,0,networking,remote-access,browser-based,3
0.012,europe,adobe-online-office,53908596,0,0,50,0,business-systems,office-programs,browser-based,3
0.948,europe,adobe-update,6230345230972,0.001,2077,10104643,0,business-systems,software-update,client-server,2
0.066,europe,adrive,36909880130,0,12,6289,0,general-internet,file-sharing,browser-based,4
0.002,europe,ad-selfservice,2642599,0,0,20,0,business-systems,auth-service,browser-based,1
0.087,europe,afp,773141693938,0,258,227040,0,business-systems,storage-backup,client-server,3
0.019,europe,afreeca,135913058,0,0,3319,0,media,photo-video,browser-based,4
0.005,europe,aim-audio,2281937184,0,1,110,0,collaboration,voip-video,peer-to-peer,5
0.182,europe,aim-base,7302743057,0,2,2785473,0,collaboration,instant-messaging,client-server,4
0.395,europe,aim-express-base,855132728,0,0,68179,0,collaboration,instant-messaging,browser-based,4
0.02,europe,aim-file-transfer,23679193071,0,8,1287,0,general-internet,file-sharing,peer-to-peer,4
0.435,europe,aim-mail,74141084203,0,25,1450924,0,collaboration,email,browser-based,4
0.001,europe,airtime,107049,0,0,3,0,collaboration,voip-video,browser-based,2
0.021,europe,air-video,166400903,0,0,734,0,media,audio-streaming,client-server,1
0.386,europe,akamai-client,358865093777,0,120,7677491,0,general-internet,file-sharing,client-server,3
0.395,europe,alisoft,271459759,0,0,30145,0,business-systems,management,browser-based,3
0.073,europe,ali-wangwang-base,400644449,0,0,49601,0,collaboration,instant-messaging,client-server,3
0.014,europe,ali-wangwang-file-transfer,26093003,0,0,109,0,general-internet,file-sharing,client-server,3
0.098,europe,all-slots-casino,824506890,0,0,8584,0,media,gaming,client-server,4
0.065,europe,altiris,35719242820,0,12,7138861,0,business-systems,management,client-server,1
0.03,europe,amazon-cloud-drive-base,13817535532,0,5,1312,0,general-internet,file-sharing,browser-based,4
0.155,europe,amazon-cloud-drive-uploading,43354039100,0,14,3979,0,general-internet,file-sharing,browser-based,4
0.671,europe,amazon-cloud-player,10250529513,0,3,156153,0,media,audio-streaming,browser-based,3
0.154,europe,amazon-instant-video,109281939,0,0,2088,0,media,photo-video,browser-based,3
0.019,europe,amazon-unbox,543496249,0,0,721,0,media,photo-video,client-server,4
0.002,europe,ameba-blog-posting,1531662,0,0,9,0,collaboration,web-posting,browser-based,2
0.014,europe,ameba-now-base,104939054,0,0,2852,0,collaboration,social-networking,browser-based,4
0.001,europe,ameba-now-posting,547286,0,0,17,0,collaboration,social-networking,browser-based,4
0.088,europe,ammyy-admin,614939735,0,0,52194,0,networking,remote-access,client-server,3
0.008,europe,amqp,18334855518,0,6,345,0,business-systems,general-business,client-server,1
0.107,europe,android-market,236775094647,0,79,249175,0,general-internet,internet-utility,client-server,2
0.001,europe,ants-p2p,3668308,0,0,4,0,general-internet,file-sharing,peer-to-peer,5
0.019,europe,aol-proxy,1311515013,0,0,6211,0,networking,proxy-tunnels,client-server,4
0.058,europe,apache-jserv,503670340355,0,168,2149803,0,general-internet,internet-utility,client-server,2
0.019,europe,apc-powerchute,50123716362,0,17,571636,0,business-systems,general-business,client-server,2
0.172,europe,apple-airport,32933647,0,0,1405801,0,networking,infrastructure,network-protocol,2
0.463,europe,apple-appstore,1896741657128,0,632,912420,0,general-internet,internet-utility,client-server,4
0.001,europe,applejuice,284597401081,0,95,314205,0,general-internet,file-sharing,peer-to-peer,5
0.043,europe,apple-location-service,515995,0,0,226,0,general-internet,internet-utility,browser-based,2
0.681,europe,apple-push-notifications,51141994809,0,17,6145136,0,general-internet,internet-utility,client-server,1
0.822,europe,apple-update,5381497220924,0.001,1794,8959952,0,business-systems,software-update,client-server,3
0.512,europe,apt-get,5767808355817,0.001,1923,2627964,0,business-systems,management,client-server,1
0.217,europe,arcgis,150089024687,0,50,1573993,0,business-systems,general-business,browser-based,2
0.016,europe,arcserve,1037279999952,0,346,2361,0,networking,infrastructure,client-server,3
0.327,europe,ares,60843452783,0,20,49680596,0.001,general-internet,file-sharing,peer-to-peer,5
0.007,europe,argus,3577,0,0,23,0,networking,ip-protocol,network-protocol,1
0.01,europe,ariel,115742646,0,0,59,0,business-systems,office-programs,client-server,2
0.002,europe,aris,329,0,0,2,0,networking,ip-protocol,network-protocol,1
0.063,europe,aruba-papi,12312472858,0,4,1215151,0,networking,infrastructure,network-protocol,1
0.016,europe,as2,385731760,0,0,65799,0,business-systems,general-business,client-server,2
0.594,europe,asf-streaming,7875469586387,0.002,2625,217153,0,media,photo-video,browser-based,5
0.007,europe,asproxy,7516024,0,0,35,0,networking,proxy-tunnels,browser-based,5
0.02,europe,asterisk-iax,101312612934,0,34,167,0,collaboration,voip-video,peer-to-peer,2
0.149,europe,asus-webstorage,15740205093,0,5,746498,0,general-internet,file-sharing,client-server,3
0.193,europe,atom,21011940493,0,7,63479,0,general-internet,internet-utility,client-server,4
0.04,europe,att-connect,549214487,0,0,13019,0,collaboration,internet-conferencing,client-server,4
0.012,europe,autobahn,37476706759,0,12,8618,0,general-internet,internet-utility,client-server,1
0.007,europe,avamar,1715489945630,0,572,8029,0,business-systems,storage-backup,client-server,2
0.023,europe,avaya-phone-ping,492036536,0,0,454823,0,business-systems,management,client-server,2
0.008,europe,avaya-webalive-base,10181820,0,0,93,0,collaboration,internet-conferencing,browser-based,1
0.208,europe,avg-update,90006694574,0,30,633242,0,business-systems,software-update,client-server,1
0.318,europe,avira-antivir-update,141942764665,0,47,200146,0,business-systems,software-update,client-server,2
0.002,europe,avoidr,4448278,0,0,74,0,networking,proxy-tunnels,browser-based,4
0.001,europe,axifile,3146401,0,0,1,0,general-internet,file-sharing,browser-based,5
0.164,europe,azureus,342296831236,0,114,87479890,0.002,general-internet,file-sharing,peer-to-peer,5
0.017,europe,babelgum,982246,0,0,252,0,media,photo-video,peer-to-peer,4
0.776,europe,babylon,28016096277,0,9,1145423,0,business-systems,office-programs,client-server,1
0.073,europe,backup-exec,74914075783064,0.017,24971,166112,0,business-systems,storage-backup,client-server,3
0.214,europe,backweb,341475515,0,0,996780,0,business-systems,erp-crm,browser-based,1
0.019,europe,bacnet,2788808970,0,1,2114372,0,business-systems,management,network-protocol,1
0.105,europe,badongo,2174889722,0,1,8527,0,general-internet,file-sharing,browser-based,4
0.622,europe,badoo,73908319384,0,25,2629787,0,collaboration,social-networking,browser-based,2
0.003,europe,baidu-hi-base,469734,0,0,14,0,collaboration,instant-messaging,client-server,3
0.001,europe,baidu-hi-file-transfer,504613,0,0,1,0,general-internet,file-sharing,client-server,4
0.002,europe,baidu-hi-games,4494,0,0,2,0,media,gaming,client-server,3
0.015,europe,baidu-webmessenger,1463134,0,0,213,0,collaboration,instant-messaging,browser-based,3
0.065,europe,baofeng,1697664312,0,1,53446,0,media,photo-video,peer-to-peer,4
0.007,europe,barracuda-backup,234613619,0,0,46895,0,business-systems,storage-backup,client-server,2
0.002,europe,batchbook,16855,0,0,5,0,business-systems,erp-crm,browser-based,2
0.461,europe,battle.net,44648417586,0,15,795604,0,media,gaming,client-server,2
0.21,europe,battlefield2,15237691928,0,5,268019,0,media,gaming,client-server,2
0.38,europe,bbc-iplayer,14931124389640,0.003,4977,5165189,0,media,photo-video,browser-based,3
0.008,europe,bbn-rcc-mon,7450,0,0,31,0,networking,ip-protocol,network-protocol,1
0.015,europe,beamyourscreen,8847108,0,0,118,0,collaboration,internet-conferencing,browser-based,3
0.108,europe,bebo-base,2544220356,0,1,110664,0,collaboration,social-networking,browser-based,3
0.01,europe,bebo-mail,779452,0,0,76,0,collaboration,email,browser-based,3
0.034,europe,bebo-posting,48498938,0,0,10027,0,collaboration,social-networking,browser-based,4
0.393,europe,bet365,127899831120,0,43,573086,0,media,gaming,browser-based,2
0.007,europe,bgp,22891437,0,0,61,0,networking,routing,network-protocol,2
0.023,europe,big-brother,25145695340,0,8,11982862,0,business-systems,management,client-server,1
0.002,europe,bigupload,57759,0,0,7,0,general-internet,file-sharing,browser-based,4
0.625,europe,bittorrent,136060719407026,0.031,45354,2289224509,0.044,general-internet,file-sharing,peer-to-peer,5
0.254,europe,blackberry,156970852553,0,52,87976,0,collaboration,email,client-server,4
0.291,europe,blackboard,594852911063,0,198,5753372,0,collaboration,social-business,browser-based,1
0.002,europe,blin,5790738,0,0,6,0,media,photo-video,peer-to-peer,3
0.39,europe,blogger-blog-posting,38030034816,0,13,326827,0,collaboration,web-posting,browser-based,3
0.572,europe,blog-posting,58890010254,0,20,1817875,0,collaboration,web-posting,browser-based,4
0.001,europe,blokus,5414,0,0,2,0,media,gaming,browser-based,1
0.007,europe,bloomberg-professional,146671855,0,0,99,0,business-systems,general-business,client-server,1
0.001,europe,bluecoat-adn,1180628876,0,0,304,0,networking,infrastructure,client-server,1
0.009,europe,bluecoat-auth-agent,242554227407,0,81,1053,0,business-systems,auth-service,client-server,3
0.003,europe,bna,1881,0,0,5,0,networking,ip-protocol,network-protocol,1
0.017,europe,bomberclone,45464,0,0,176,0,media,gaming,client-server,1
0.037,europe,bomgar,1338411988,0,0,8093,0,networking,remote-access,client-server,4
0.001,europe,bonpoo,12088959,0,0,13,0,general-internet,file-sharing,browser-based,4
0.007,europe,bosch-rcp-plus,11843175,0,0,117,0,business-systems,management,client-server,2
0.537,europe,boxnet-base,89986476289,0,30,468913,0,general-internet,file-sharing,browser-based,3
0.015,europe,boxnet-editing,32024025,0,0,400,0,general-internet,file-sharing,browser-based,3
0.006,europe,boxnet-uploading,1678260396,0,1,35,0,general-internet,file-sharing,browser-based,4
0.099,europe,brightcloud,7640624031,0,3,215301,0,business-systems,general-business,client-server,1
0.38,europe,brightcove,36548867774,0,12,19627,0,media,photo-video,browser-based,5
0.177,europe,brighttalk,2329967514,0,1,45942,0,media,photo-video,browser-based,3
0.002,europe,br-sat-mon,2707,0,0,4,0,networking,ip-protocol,network-protocol,1
0.165,europe,bugzilla,394031055,0,0,37908,0,business-systems,erp-crm,browser-based,3
0.002,europe,caihong,589,0,0,2,0,collaboration,instant-messaging,client-server,4
0.03,europe,call-of-duty,12264067558,0,4,1494615,0,media,gaming,client-server,2
0.001,europe,callpilot,12327096,0,0,14,0,collaboration,email,browser-based,1
0.044,europe,camfrog,2669154630,0,1,34419,0,collaboration,voip-video,peer-to-peer,5
0.184,europe,capwap,654615129080,0,218,1071359,0,networking,infrastructure,network-protocol,1
0.056,europe,carbonite,62824345361,0,21,9028,0,business-systems,storage-backup,browser-based,3
0.005,europe,cbt,1005,0,0,10,0,networking,ip-protocol,network-protocol,1
0.023,europe,cddb,1102575,0,0,310,0,media,photo-video,client-server,1
0.001,europe,centriccrm,31481,0,0,1,0,business-systems,erp-crm,browser-based,2
0.001,europe,cftp,1283,0,0,1,0,networking,ip-protocol,network-protocol,1
0.037,europe,cgi-irc,509399545,0,0,55500,0,collaboration,instant-messaging,browser-based,4
0.134,europe,cgiproxy,8260673282,0,3,58098,0,networking,proxy-tunnels,browser-based,5
0.583,europe,channel4,5373125874555,0.001,1791,5167183,0,media,photo-video,browser-based,3
0.003,europe,chaos,1477,0,0,6,0,networking,ip-protocol,network-protocol,1
0.006,europe,chargen,76422629,0,0,951,0,business-systems,management,network-protocol,1
0.114,europe,chatroulette,11706627876,0,4,72933,0,collaboration,voip-video,browser-based,3
0.085,europe,checkpoint-cpmi,32053482606,0,11,150417,0,business-systems,management,client-server,1
0.03,europe,chikka-messenger,1341942246,0,0,62209,0,collaboration,instant-messaging,client-server,2
0.002,europe,chinaren-apps,234822,0,0,19,0,collaboration,social-networking,browser-based,2
0.017,europe,chinaren-base,1591484,0,0,300,0,collaboration,social-networking,browser-based,2
0.007,europe,chinaren-chat,1577401,0,0,229,0,collaboration,instant-messaging,browser-based,3
0.001,europe,chinaren-mail,54732,0,0,2,0,collaboration,email,browser-based,2
0.065,europe,chrome-remote-desktop,45307816590,0,15,31893,0,networking,remote-access,browser-based,2
0.001,europe,cisco-drp,9581124,0,0,87252,0,networking,routing,network-protocol,1
0.037,europe,cisco-nac,87132034,0,0,572048,0,business-systems,auth-service,client-server,1
0.001,europe,cisco-rtmt,5798507005,0,2,38208,0,business-systems,management,client-server,1
0.405,europe,ciscovpn,6380329726318,0.001,2127,208490,0,networking,proxy-tunnels,client-server,3
0.016,europe,cisco-wlc-mobility,288674654,0,0,340528,0,networking,infrastructure,network-protocol,1
0.459,europe,citrix,9508665910675,0.002,3170,2069715,0,networking,remote-access,client-server,3
0.184,europe,citrix-jedi,13015691875,0,4,4610,0,networking,remote-access,client-server,2
0.007,europe,clarizen,170996386,0,0,2121,0,business-systems,management,browser-based,3
0.001,europe,classmates,4348,0,0,2,0,collaboration,social-networking,browser-based,2
0.466,europe,clearspace,66100303329,0,22,1334001,0,collaboration,social-business,browser-based,3
0.002,europe,clickview,2735283310,0,1,170,0,business-systems,general-business,client-server,1
0.092,europe,clip2net,120200411,0,0,1733,0,general-internet,file-sharing,client-server,4
0.07,europe,cloudmark-desktop,19614154496,0,7,6633188,0,general-internet,internet-utility,client-server,1
0.001,europe,cloudon,91059,0,0,5,0,business-systems,office-programs,client-server,2
0.014,europe,clubbox,404943216,0,0,22499,0,collaboration,social-networking,browser-based,3
0.003,europe,clubcooee,676599727,0,0,32143,0,collaboration,instant-messaging,client-server,1
